product_lemma,source_list,source_version,original_headword,source_rank,modification,original_source_url,license_url,adapter_license
homeowner,Business Service List,1.2,homeowner,1400,Selected as LexiTale source evidence; spelling unchanged.,https://www.newgeneralservicelist.com/business-service-list,https://creativecommons.org/licenses/by-sa/4.0/,CC BY-SA 4.0
furnish,Business Service List,1.2,furnish,1408,Selected as LexiTale source evidence; spelling unchanged.,https://www.newgeneralservicelist.com/business-service-list,https://creativecommons.org/licenses/by-sa/4.0/,CC BY-SA 4.0
worthwhile,Business Service List,1.2,worthwhile,1413,Selected as LexiTale source evidence; spelling unchanged.,https://www.newgeneralservicelist.com/business-service-list,https://creativecommons.org/licenses/by-sa/4.0/,CC BY-SA 4.0
consecutive,Business Service List,1.2,consecutive,1414,Selected as LexiTale source evidence; spelling unchanged.,https://www.newgeneralservicelist.com/business-service-list,https://creativecommons.org/licenses/by-sa/4.0/,CC BY-SA 4.0
tremendous,Business Service List,1.2,tremendous,1418,Selected as LexiTale source evidence; spelling unchanged.,https://www.newgeneralservicelist.com/business-service-list,https://creativecommons.org/licenses/by-sa/4.0/,CC BY-SA 4.0
cinema,Business Service List,1.2,cinema,1421,Selected as LexiTale source evidence; spelling unchanged.,https://www.newgeneralservicelist.com/business-service-list,https://creativecommons.org/licenses/by-sa/4.0/,CC BY-SA 4.0
unpaid,Business Service List,1.2,unpaid,1423,Selected as LexiTale source evidence; spelling unchanged.,https://www.newgeneralservicelist.com/business-service-list,https://creativecommons.org/licenses/by-sa/4.0/,CC BY-SA 4.0
mentor,Business Service List,1.2,mentor,1426,Selected as LexiTale source evidence; spelling unchanged.,https://www.newgeneralservicelist.com/business-service-list,https://creativecommons.org/licenses/by-sa/4.0/,CC BY-SA 4.0
depart,Business Service List,1.2,depart,1428,Selected as LexiTale source evidence; spelling unchanged.,https://www.newgeneralservicelist.com/business-service-list,https://creativecommons.org/licenses/by-sa/4.0/,CC BY-SA 4.0
suspicious,Business Service List,1.2,suspicious,1431,Selected as LexiTale source evidence; spelling unchanged.,https://www.newgeneralservicelist.com/business-service-list,https://creativecommons.org/licenses/by-sa/4.0/,CC BY-SA 4.0
reminder,Business Service List,1.2,reminder,1433,Selected as LexiTale source evidence; spelling unchanged.,https://www.newgeneralservicelist.com/business-service-list,https://creativecommons.org/licenses/by-sa/4.0/,CC BY-SA 4.0
yearly,Business Service List,1.2,yearly,1434,Selected as LexiTale source evidence; spelling unchanged.,https://www.newgeneralservicelist.com/business-service-list,https://creativecommons.org/licenses/by-sa/4.0/,CC BY-SA 4.0
specialty,Business Service List,1.2,specialty,1437,Selected as LexiTale source evidence; spelling unchanged.,https://www.newgeneralservicelist.com/business-service-list,https://creativecommons.org/licenses/by-sa/4.0/,CC BY-SA 4.0
pizza,Business Service List,1.2,pizza,1438,Selected as LexiTale source evidence; spelling unchanged.,https://www.newgeneralservicelist.com/business-service-list,https://creativecommons.org/licenses/by-sa/4.0/,CC BY-SA 4.0
ideally,Business Service List,1.2,ideally,1440,Selected as LexiTale source evidence; spelling unchanged.,https://www.newgeneralservicelist.com/business-service-list,https://creativecommons.org/licenses/by-sa/4.0/,CC BY-SA 4.0
casual,Business Service List,1.2,casual,1441,Selected as LexiTale source evidence; spelling unchanged.,https://www.newgeneralservicelist.com/business-service-list,https://creativecommons.org/licenses/by-sa/4.0/,CC BY-SA 4.0
transit,Business Service List,1.2,transit,1444,Selected as LexiTale source evidence; spelling unchanged.,https://www.newgeneralservicelist.com/business-service-list,https://creativecommons.org/licenses/by-sa/4.0/,CC BY-SA 4.0
meantime,Business Service List,1.2,meantime,1445,Selected as LexiTale source evidence; spelling unchanged.,https://www.newgeneralservicelist.com/business-service-list,https://creativecommons.org/licenses/by-sa/4.0/,CC BY-SA 4.0
healthcare,Business Service List,1.2,healthcare,1447,Selected as LexiTale source evidence; spelling unchanged.,https://www.newgeneralservicelist.com/business-service-list,https://creativecommons.org/licenses/by-sa/4.0/,CC BY-SA 4.0
inspect,Business Service List,1.2,inspect,1455,Selected as LexiTale source evidence; spelling unchanged.,https://www.newgeneralservicelist.com/business-service-list,https://creativecommons.org/licenses/by-sa/4.0/,CC BY-SA 4.0
vacation,Business Service List,1.2,vacation,1466,Selected as LexiTale source evidence; spelling unchanged.,https://www.newgeneralservicelist.com/business-service-list,https://creativecommons.org/licenses/by-sa/4.0/,CC BY-SA 4.0
delete,Business Service List,1.2,delete,1468,Selected as LexiTale source evidence; spelling unchanged.,https://www.newgeneralservicelist.com/business-service-list,https://creativecommons.org/licenses/by-sa/4.0/,CC BY-SA 4.0
disable,Business Service List,1.2,disable,1469,Selected as LexiTale source evidence; spelling unchanged.,https://www.newgeneralservicelist.com/business-service-list,https://creativecommons.org/licenses/by-sa/4.0/,CC BY-SA 4.0
defective,Business Service List,1.2,defective,1473,Selected as LexiTale source evidence; spelling unchanged.,https://www.newgeneralservicelist.com/business-service-list,https://creativecommons.org/licenses/by-sa/4.0/,CC BY-SA 4.0
cargo,Business Service List,1.2,cargo,1481,Selected as LexiTale source evidence; spelling unchanged.,https://www.newgeneralservicelist.com/business-service-list,https://creativecommons.org/licenses/by-sa/4.0/,CC BY-SA 4.0
mall,Business Service List,1.2,mall,1484,Selected as LexiTale source evidence; spelling unchanged.,https://www.newgeneralservicelist.com/business-service-list,https://creativecommons.org/licenses/by-sa/4.0/,CC BY-SA 4.0
authorization,Business Service List,1.2,authorization,1485,Selected as LexiTale source evidence; spelling unchanged.,https://www.newgeneralservicelist.com/business-service-list,https://creativecommons.org/licenses/by-sa/4.0/,CC BY-SA 4.0
faculty,Business Service List,1.2,faculty,1486,Selected as LexiTale source evidence; spelling unchanged.,https://www.newgeneralservicelist.com/business-service-list,https://creativecommons.org/licenses/by-sa/4.0/,CC BY-SA 4.0
dispatch,Business Service List,1.2,dispatch,1500,Selected as LexiTale source evidence; spelling unchanged.,https://www.newgeneralservicelist.com/business-service-list,https://creativecommons.org/licenses/by-sa/4.0/,CC BY-SA 4.0
spill,Business Service List,1.2,spill,1501,Selected as LexiTale source evidence; spelling unchanged.,https://www.newgeneralservicelist.com/business-service-list,https://creativecommons.org/licenses/by-sa/4.0/,CC BY-SA 4.0
devastate,Business Service List,1.2,devastate,1507,Selected as LexiTale source evidence; spelling unchanged.,https://www.newgeneralservicelist.com/business-service-list,https://creativecommons.org/licenses/by-sa/4.0/,CC BY-SA 4.0
streamline,Business Service List,1.2,streamline,1511,Selected as LexiTale source evidence; spelling unchanged.,https://www.newgeneralservicelist.com/business-service-list,https://creativecommons.org/licenses/by-sa/4.0/,CC BY-SA 4.0
excellence,Business Service List,1.2,excellence,1517,Selected as LexiTale source evidence; spelling unchanged.,https://www.newgeneralservicelist.com/business-service-list,https://creativecommons.org/licenses/by-sa/4.0/,CC BY-SA 4.0
thoroughly,Business Service List,1.2,thoroughly,1518,Selected as LexiTale source evidence; spelling unchanged.,https://www.newgeneralservicelist.com/business-service-list,https://creativecommons.org/licenses/by-sa/4.0/,CC BY-SA 4.0
dose,Business Service List,1.2,dose,1519,Selected as LexiTale source evidence; spelling unchanged.,https://www.newgeneralservicelist.com/business-service-list,https://creativecommons.org/licenses/by-sa/4.0/,CC BY-SA 4.0
discontinue,Business Service List,1.2,discontinue,1524,Selected as LexiTale source evidence; spelling unchanged.,https://www.newgeneralservicelist.com/business-service-list,https://creativecommons.org/licenses/by-sa/4.0/,CC BY-SA 4.0
brochure,Business Service List,1.2,brochure,1531,Selected as LexiTale source evidence; spelling unchanged.,https://www.newgeneralservicelist.com/business-service-list,https://creativecommons.org/licenses/by-sa/4.0/,CC BY-SA 4.0
clue,Business Service List,1.2,clue,1537,Selected as LexiTale source evidence; spelling unchanged.,https://www.newgeneralservicelist.com/business-service-list,https://creativecommons.org/licenses/by-sa/4.0/,CC BY-SA 4.0
rewrite,Business Service List,1.2,rewrite,1551,Selected as LexiTale source evidence; spelling unchanged.,https://www.newgeneralservicelist.com/business-service-list,https://creativecommons.org/licenses/by-sa/4.0/,CC BY-SA 4.0
broaden,Business Service List,1.2,broaden,1552,Selected as LexiTale source evidence; spelling unchanged.,https://www.newgeneralservicelist.com/business-service-list,https://creativecommons.org/licenses/by-sa/4.0/,CC BY-SA 4.0
permanently,Business Service List,1.2,permanently,1560,Selected as LexiTale source evidence; spelling unchanged.,https://www.newgeneralservicelist.com/business-service-list,https://creativecommons.org/licenses/by-sa/4.0/,CC BY-SA 4.0
incomplete,Business Service List,1.2,incomplete,1565,Selected as LexiTale source evidence; spelling unchanged.,https://www.newgeneralservicelist.com/business-service-list,https://creativecommons.org/licenses/by-sa/4.0/,CC BY-SA 4.0
charitable,Business Service List,1.2,charitable,1568,Selected as LexiTale source evidence; spelling unchanged.,https://www.newgeneralservicelist.com/business-service-list,https://creativecommons.org/licenses/by-sa/4.0/,CC BY-SA 4.0
compatible,Business Service List,1.2,compatible,1574,Selected as LexiTale source evidence; spelling unchanged.,https://www.newgeneralservicelist.com/business-service-list,https://creativecommons.org/licenses/by-sa/4.0/,CC BY-SA 4.0
inference,Business Service List,1.2,inference,1576,Selected as LexiTale source evidence; spelling unchanged.,https://www.newgeneralservicelist.com/business-service-list,https://creativecommons.org/licenses/by-sa/4.0/,CC BY-SA 4.0
liter,Business Service List,1.2,liter,1578,Selected as LexiTale source evidence; spelling unchanged.,https://www.newgeneralservicelist.com/business-service-list,https://creativecommons.org/licenses/by-sa/4.0/,CC BY-SA 4.0
beverage,Business Service List,1.2,beverage,1581,Selected as LexiTale source evidence; spelling unchanged.,https://www.newgeneralservicelist.com/business-service-list,https://creativecommons.org/licenses/by-sa/4.0/,CC BY-SA 4.0
tunnel,Business Service List,1.2,tunnel,1584,Selected as LexiTale source evidence; spelling unchanged.,https://www.newgeneralservicelist.com/business-service-list,https://creativecommons.org/licenses/by-sa/4.0/,CC BY-SA 4.0
clinic,Business Service List,1.2,clinic,1585,Selected as LexiTale source evidence; spelling unchanged.,https://www.newgeneralservicelist.com/business-service-list,https://creativecommons.org/licenses/by-sa/4.0/,CC BY-SA 4.0
referral,Business Service List,1.2,referral,1586,Selected as LexiTale source evidence; spelling unchanged.,https://www.newgeneralservicelist.com/business-service-list,https://creativecommons.org/licenses/by-sa/4.0/,CC BY-SA 4.0
residence,Business Service List,1.2,residence,1590,Selected as LexiTale source evidence; spelling unchanged.,https://www.newgeneralservicelist.com/business-service-list,https://creativecommons.org/licenses/by-sa/4.0/,CC BY-SA 4.0
poster,Business Service List,1.2,poster,1591,Selected as LexiTale source evidence; spelling unchanged.,https://www.newgeneralservicelist.com/business-service-list,https://creativecommons.org/licenses/by-sa/4.0/,CC BY-SA 4.0
ink,Business Service List,1.2,ink,1605,Selected as LexiTale source evidence; spelling unchanged.,https://www.newgeneralservicelist.com/business-service-list,https://creativecommons.org/licenses/by-sa/4.0/,CC BY-SA 4.0
baseball,Business Service List,1.2,baseball,1607,Selected as LexiTale source evidence; spelling unchanged.,https://www.newgeneralservicelist.com/business-service-list,https://creativecommons.org/licenses/by-sa/4.0/,CC BY-SA 4.0
editorial,Business Service List,1.2,editorial,1610,Selected as LexiTale source evidence; spelling unchanged.,https://www.newgeneralservicelist.com/business-service-list,https://creativecommons.org/licenses/by-sa/4.0/,CC BY-SA 4.0
clip,Business Service List,1.2,clip,1613,Selected as LexiTale source evidence; spelling unchanged.,https://www.newgeneralservicelist.com/business-service-list,https://creativecommons.org/licenses/by-sa/4.0/,CC BY-SA 4.0
lab,Business Service List,1.2,lab,1615,Selected as LexiTale source evidence; spelling unchanged.,https://www.newgeneralservicelist.com/business-service-list,https://creativecommons.org/licenses/by-sa/4.0/,CC BY-SA 4.0
suite,Business Service List,1.2,suite,1619,Selected as LexiTale source evidence; spelling unchanged.,https://www.newgeneralservicelist.com/business-service-list,https://creativecommons.org/licenses/by-sa/4.0/,CC BY-SA 4.0
apple,Business Service List,1.2,apple,1623,Selected as LexiTale source evidence; spelling unchanged.,https://www.newgeneralservicelist.com/business-service-list,https://creativecommons.org/licenses/by-sa/4.0/,CC BY-SA 4.0
instructor,Business Service List,1.2,instructor,1628,Selected as LexiTale source evidence; spelling unchanged.,https://www.newgeneralservicelist.com/business-service-list,https://creativecommons.org/licenses/by-sa/4.0/,CC BY-SA 4.0
instruct,Business Service List,1.2,instruct,1629,Selected as LexiTale source evidence; spelling unchanged.,https://www.newgeneralservicelist.com/business-service-list,https://creativecommons.org/licenses/by-sa/4.0/,CC BY-SA 4.0
